WABA Name,Product,Conversations,Total
,Rest of Asia Pacific - Service,253,5.67
,Rest of Central & Eastern Europe - Service,62,1.62
,Rest of Latin America - Service,2,0.08
,Rest of Middle East - Service,817,17.80
,Rest of Western Europe - Service,131,5.24
,Russia - Service,7,0.28
,Saudi Arabia - Service,2049,39.99
,South Africa - Service,42,0.73
,Spain - Service,50,1.85
,Turkey - Service,31,0.06
,United Arab Emirates - Service,1821,34.61
,United Kingdom - Service,732,28.39
 Ismail Industries Limited / 107166812425787,Pakistan - Service,1,0.01
 Kashees Beauty Parlour / 101586196364523,France - Service,3,0.27
,Germany - Service,11,0.88
,India - Service,61,0.23
,Italy - Service,7,0.28
,Malaysia - Service,2,0.04
,Netherlands - Service,1,0.09
,North America - Service,43,0.43
,Other - Service,1,0.01
,Pakistan - Service,8130,115.41
,Rest of Africa - Service,10,0.38
,Rest of Asia Pacific - Service,32,0.68
,Rest of Latin America - Service,2,0.08
,Rest of Middle East - Service,39,0.84
,Rest of Western Europe - Service,6,0.24
,Saudi Arabia - Service,20,0.40
,South Africa - Service,1,0.02
,Spain - Service,3,0.12
,United Arab Emirates - Service,79,1.56
,United Kingdom - Service,47,1.86
 Kistpay (Private) Limited / 187761666695851,Pakistan - Service,280,3.99
,United Kingdom - Service,1,0.04
 KTrade Securities Limited / 103878492442260,India - Service,1,0.00
,North America - Service,1,0.01
,Pakistan - Service,1049,14.91
,Rest of Africa - Service,1,0.04
,Rest of Asia Pacific - Service,1,0.02
,Rest of Middle East - Service,12,0.25
,Saudi Arabia - Service,22,0.44
,Spain - Service,1,0.04
,Turkey - Service,1,0.00
,United Arab Emirates - Service,14,0.28
,United Kingdom - Service,8,0.32
 Malkiyat / 110195162112750,Pakistan - Authentication,15,0.35
,United Kingdom - Authentication,1,0.04
 Mobilink Microfinance Bank Limited / 982854749192050,France - Service,9,0.81
,Germany - Service,1,0.08
,India - Service,4,0.00
,Italy - Service,1,0.04
,Malaysia - Service,3,0.06
,Nigeria - Service,1,0.03
,North America - Service,10,0.10
,Other - Service,3,0.03
,Pakistan - Service,6193,87.94
,Rest of Africa - Service,1,0.04
,Rest of Asia Pacific - Service,4,0.08
,Rest of Central & Eastern Europe - Service,3,0.09
,Rest of Middle East - Service,18,0.38
,Rest of Western Europe - Service,1,0.04
,Saudi Arabia - Service,28,0.56
,South Africa - Service,1,0.02
,Spain - Service,1,0.04
,United Arab Emirates - Service,52,1.04
,United Kingdom - Service,10,0.40
 Multinet Pakistan Pvt. Ltd / 189925236073171,Germany - Service,1,0.08
,Malaysia - Service,1,0.02
,North America - Service,10,0.10
,Pakistan - Service,1358,19.30
,Rest of Africa - Service,1,0.04
,Rest of Asia Pacific - Service,1,0.02
,Saudi Arabia - Service,3,0.06
,United Arab Emirates - Service,10,0.20
,United Kingdom - Service,5,0.20
 Pakistan Cables Limited / 1001012800772338,India - Service,2,0.00
,North America - Service,1,0.01
,Other - Service,1,0.01
,Pakistan - Marketing,2869,135.71
,Pakistan - Service,797,11.33
,Rest of Africa - Service,1,0.04
,Rest of Asia Pacific - Service,3,0.06
,Rest of Middle East - Service,1,0.02
,Saudi Arabia - Service,5,0.10
,United Arab Emirates - Marketing,2,0.07
,United Arab Emirates - Service,3,0.06
,United Kingdom - Service,3,0.12
 PakQatar Family Takaful Limited / 296255985257944,Pakistan - Service,2183,31.00
,Rest of Middle East - Service,8,0.16
,United Arab Emirates - Service,3,0.06
,United Kingdom - Service,1,0.04
 PTCL Official / 111314915399579,Pakistan - Authentication,13,0.29
,Pakistan - Utility,1,0.03
 Savyour (Private) Limited / 732687961005950,India - Service,3,0.01
,Italy - Service,3,0.12
,Malaysia - Service,1,0.02
,Nigeria - Service,15,0.45
,North America - Service,4,0.04
,Other - Service,2,0.02
,Pakistan - Service,4241,60.23
,Rest of Africa - Service,24,0.89
,Rest of Asia Pacific - Service,6,0.12
,Rest of Central & Eastern Europe - Service,1,0.03
,Rest of Latin America - Service,1,0.04
,Rest of Middle East - Service,1,0.02
,Rest of Western Europe - Service,1,0.04
,Saudi Arabia - Service,5,0.10
,South Africa - Service,4,0.08
,United Arab Emirates - Service,12,0.24
,United Kingdom - Service,4,0.16
 Special Communications Organization / 112163335226450,Germany - Service,3,0.24
,India - Service,1,0.00
,Italy - Service,4,0.16
,Malaysia - Service,3,0.06
,Netherlands - Service,1,0.09
,North America - Service,6,0.06
,Other - Service,5,0.05
,Pakistan - Service,11112,157.77
,Rest of Africa - Service,1,0.04
,Rest of Asia Pacific - Service,10,0.20
,Rest of Central & Eastern Europe - Service,1,0.03
,Rest of Middle East - Service,13,0.26
,Saudi Arabia - Service,48,0.96
,Spain - Service,6,0.23
,Turkey - Service,1,0.00
,United Arab Emirates - Service,65,1.30
,United Kingdom - Service,39,1.56
 SSFR PVT. LTD / 1868778473281886,Brazil - Marketing,2,0.12
,Chile - Marketing,4,0.36
,Egypt - Marketing,8,0.86
,France - Marketing,150,21.48
,France - Service,2,0.17
,Germany - Marketing,333,45.45
,Germany - Service,11,0.89
,India - Marketing,2209,21.87
,India - Service,66,0.25
,Indonesia - Marketing,23,0.94
,Indonesia - Service,1,0.02
,Italy - Marketing,161,11.13
,Italy - Service,3,0.12
,Malaysia - Marketing,148,12.73
,Malaysia - Service,2,0.04
,Mexico - Marketing,5,0.22
,Netherlands - Marketing,108,17.25
,Netherlands - Service,1,0.09
,Nigeria - Marketing,10,0.51
,North America - Marketing,7047,176.18
,North America - Service,213,1.87
,Other - Marketing,240,14.50
,Other - Service,13,0.16
,Pakistan - Marketing,17641,834.44
,Pakistan - Service,1110,15.76
,Peru - Marketing,4,0.28
,Rest of Africa - Marketing,212,4.77
,Rest of Africa - Service,18,0.67
,Rest of Asia Pacific - Marketing,2810,205.69
,Rest of Asia Pacific - Service,104,2.30
,Rest of Central & Eastern Europe - Marketing,17,1.47
,Rest of Central & Eastern Europe - Service,2,0.06
,Rest of Latin America - Marketing,10,0.74
,Rest of Middle East - Marketing,111,3.78
,Rest of Middle East - Service,29,0.62
,Rest of Western Europe - Marketing,653,38.66
,Rest of Western Europe - Service,18,0.72
,Russia - Marketing,2,0.16
,Saudi Arabia - Marketing,90,3.65
,Saudi Arabia - Service,22,0.44
,South Africa - Marketing,93,3.52
,South Africa - Service,6,0.12
,Spain - Marketing,93,5.72
,Spain - Service,4,0.15
,United Arab Emirates - Marketing,283,9.62
,United Arab Emirates - Service,48,0.95
,United Kingdom - Marketing,7756,546.81
,United Kingdom - Service,239,9.27
 TCS (Private) Limited / 159693416182041,Brazil - Service,1,0.03
,Chile - Service,1,0.05
,Egypt - Service,4,0.24
,France - Service,26,2.27
,Germany - Service,49,3.97
,India - Service,49,0.18
,Indonesia - Service,20,0.40
,Italy - Service,39,1.52
,Malaysia - Service,59,1.28
,Mexico - Service,2,0.02
,Netherlands - Service,10,0.90
,Nigeria - Service,2,0.06
,North America - Service,460,4.07
,Other - Service,65,0.89
,Pakistan - Service,86190,1223.90
,Rest of Africa - Service,20,0.76
,Rest of Asia Pacific - Service,220,4.88
,Rest of Central & Eastern Europe - Service,41,1.09
,Rest of Middle East - Service,289,6.31
,Rest of Western Europe - Service,81,3.24
,Russia - Service,4,0.16
,Saudi Arabia - Service,591,11.54
,South Africa - Service,19,0.34
,Spain - Service,73,2.70
,United Arab Emirates - Service,1078,20.51
,United Kingdom - Service,515,19.99
 The Aga Khan Hospital and Medical College Foundation / 105212462355536,France - Service,3,0.27
,Germany - Service,2,0.16
,Indonesia - Service,1,0.02
,Israel - Service,1,0.02
,Malaysia - Service,4,0.08
,Netherlands - Service,5,0.45
,Nigeria - Service,2,0.06
,North America - Service,40,0.40
,Other - Service,5,0.06
,Pakistan - Service,11223,159.34
,Rest of Africa - Service,15,0.57
,Rest of Asia Pacific - Service,48,1.01
,Rest of Central & Eastern Europe - Service,1,0.03
,Rest of Middle East - Service,22,0.46
,Rest of Western Europe - Service,2,0.08
,Saudi Arabia - Service,32,0.64
,South Africa - Service,1,0.02
,Turkey - Service,1,0.00
,United Arab Emirates - Service,57,1.14
,United Kingdom - Service,40,1.59
 Unilever Food Solutions / 110839815160904,Pakistan - Marketing,26.0,1.25
,Saudi Arabia - Marketing,1.0,0.04
,United Arab Emirates - Marketing,1.0,0.03
 Zod Tech (Pvt) Ltd / 105137209067233,United Kingdom - Authentication,2.0,0.08
